name,X-CUASHI,Topic Category,EPSG code,Geography,,,,uri,Type/format,abstract,License
"GLDAS-1, 0.25 degree, 2008 April","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200804.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 May","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200805.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 June","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200806.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 July","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200807.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 August","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200808.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 September","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200809.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 October","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200810.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 November","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200811.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2008 December","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2008/GLDAS_NOAH025_M.A200812.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 January","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200901.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 February","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200902.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 March","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200903.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 April","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200904.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 May","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200905.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 June","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200906.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 July","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200907.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 August","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200908.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
"GLDAS-1, 0.25 degree, 2009 September","Physical temperature, flux wind/evaporation/discharge, energy flux","Climatology, inland waters",4326,90,180,-90,-180,ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS/GLDAS_NOAH025_M.020/2009/GLDAS_NOAH025_M.A200909.020.grb,grib file (.grb),"This data set contains a series of land surface parameters simulated from the Noah 2.7.1 model in the Global Land Data Assimilation System (GLDAS). The data are in 0.25 degree resolution and range from 2000 to the present. The temporal resolution is monthly. This simulation was forced by combination of NOAA/GDAS atmospheric analysis fields, spatially and temporally disaggregated NOAA Climate Prediction Center Merged Analysis of Precipitation (CMAP) fields, and observation based downward shortwave and longwave radiation fields derived using the method of the Air Force Weather Agency's AGRicultural METeorological modeling system (AGRMET). The simulation was initialized on 1 January 1979 using soil moisture and other state fields from a GLDAS/Noah model climatology for that day of the year. WGRIB or other GRIB reader is required to read the files. The data set applies a user-defined parameter table to indicate the contents and parameter number. The GRIBTAB file (http://disc.sci.gsfc.nasa.gov/hydrology/grib_tabs/gribtab_GLDAS_NOAH.txt) shows a list of parameters for this data set, along with their Product Definition Section (PDS) IDs and units.For more information, please see the README Document at ftp://hydro1.sci.gsfc.nasa.gov/data/s4pa/GLDAS_V1/README.GLDAS.pdf.        [ This document was provided by NASA's Global Change Master Directory. For more information on the source of this metadata please visit http://gcmd.nasa.gov/r/geoss/[GCMD]GES_DISC_GLDAS_NOAH025_M_V001 ]",Author Acknowledgment and  credits 
